# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000
18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000
17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000
16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000
16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000
15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000
17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000
17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000
16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000
16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000
17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000
17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000
17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000
17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000
16601.000000,15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000
15090.000000,14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000
14130.000000,16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000
16356.000000,19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000
19357.000000,22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000
22313.000000,23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000
23636.000000,24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000
24822.000000,24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000
24550.000000,22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000
22761.000000,23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000
23119.000000,23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000
23658.000000,23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000
23853.000000,22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000
22995.000000,21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000
21708.000000,20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000
20231.000000,17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000
17264.000000,13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000
13549.000000,10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000
10142.000000,7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000
7783.000000,6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000
6011.000000,4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000
4935.000000,3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000
3668.000000,3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000
3092.000000,2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000
2577.000000,2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000
2772.000000,2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000
2637.000000,2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000
2605.000000,4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000
4449.000000,6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000
6912.000000,11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000
11909.000000,14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000
14184.000000,17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000
17246.000000,18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000
18393.000000,19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000
19797.000000,19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000
19101.000000,18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000
18889.000000,16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000
16897.000000,16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000
16922.000000,16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000
16218.000000,17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000
17511.000000,17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000
17941.000000,17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000,25138.000000
17203.000000,16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000,25138.000000,24972.000000
16879.000000,17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000,25138.000000,24972.000000,23605.000000
17733.000000,17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000,25138.000000,24972.000000,23605.000000,22758.000000
17587.000000,17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000,25138.000000,24972.000000,23605.000000,22758.000000,19560.000000
17564.000000,17003.000000,15725.000000,13832.000000,12826.000000,15603.000000,18935.000000,21175.000000,22980.000000,24644.000000,24938.000000,24095.000000,23952.000000,24913.000000,25138.000000,24972.000000,23605.000000,22758.000000,19560.000000,15486.000000
