# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
19528.117188,20210.480469,19934.486328,19333.330078,18447.189453,17964.019531,17697.423828,17576.115234,17347.123047,16889.611328,16096.671875,14861.706055,13410.862305,11792.843750,10250.342773,8853.291016,8007.960449,7611.079590,7676.534668,8025.259766
18472.214844,18050.181641,17467.656250,16852.382812,16287.556641,15814.302734,15340.220703,14764.354492,14050.589844,13203.674805,12250.074219,11251.009766,10300.595703,9476.976562,8854.606445,8498.456055,8434.429688,8574.390625,8810.566406,9015.508789
17966.640625,17443.269531,16915.759766,16373.201172,15876.870117,15337.263672,14711.810547,13952.980469,13096.758789,12192.302734,11293.225586,10492.822266,9830.063477,9366.476562,9111.525391,9097.746094,9247.884766,9493.326172,9729.853516,9883.068359
18335.371094,17964.195312,17483.958984,16918.931641,16309.043945,15641.779297,14888.009766,14049.861328,13160.868164,12271.604492,11419.884766,10681.848633,10088.850586,9683.029297,9467.330078,9450.694336,9575.065430,9780.437500,9993.907227,10164.804688
17429.882812,16767.304688,16124.874023,15434.500000,14742.830078,13946.904297,13065.379883,12133.030273,11226.198242,10413.120117,9735.850586,9283.878906,9032.927734,9006.956055,9152.726562,9456.791016,9784.516602,10100.889648,10337.565430,10483.591797
15892.347656,14886.397461,13997.910156,13083.767578,12199.198242,11187.242188,10130.234375,9116.613281,8258.956055,7633.950195,7270.031738,7253.650391,7489.048340,7967.073242,8567.990234,9244.415039,9792.788086,10216.619141,10470.991211,10599.936523
16260.020508,15583.814453,14742.911133,13753.390625,12647.118164,11504.996094,10410.050781,9506.768555,8845.833008,8463.557617,8328.494141,8457.678711,8767.370117,9214.338867,9706.707031,10173.375977,10524.662109,10780.333984,10964.154297,11137.806641
15027.251953,13986.317383,12929.870117,11796.875000,10638.778320,9457.714844,8386.040039,7581.528320,7116.562500,7021.939941,7254.142578,7823.729492,8586.942383,9477.998047,10354.379883,11130.617188,11660.921875,12001.392578,12187.455078,12317.833008
17862.410156,17953.386719,17429.478516,16635.291016,15580.455078,14748.250977,14147.214844,13893.916016,13872.309570,14010.378906,14183.564453,14280.760742,14314.065430,14226.371094,14055.993164,13756.903320,13516.461914,13351.734375,13365.335938,13572.179688
17184.257812,16637.498047,15863.442383,15027.364258,14194.583984,13572.303711,13185.894531,13065.444336,13142.669922,13357.982422,13627.788086,13892.481445,14125.360352,14295.945312,14401.798828,14430.741211,14449.368164,14481.688477,14562.791016,14692.879883
17721.605469,17294.843750,16589.574219,15827.082031,15076.012695,14595.785156,14386.952148,14449.069336,14678.296875,14991.316406,15292.951172,15504.202148,15625.521484,15633.632812,15559.794922,15409.196289,15301.755859,15255.416992,15307.234375,15434.790039
15129.252930,13779.684570,12688.259766,11753.790039,11087.380859,10555.083008,10253.342773,10180.951172,10361.530273,10767.374023,11355.608398,12122.910156,12944.426758,13788.552734,14552.946289,15225.781250,15684.351562,15990.342773,16132.624023,16150.756836
19524.970703,20149.423828,19991.943359,19625.453125,19079.666016,19023.792969,19341.042969,19978.416016,20662.074219,21214.906250,21474.568359,21254.533203,20700.382812,19801.751953,18757.925781,17616.917969,16798.380859,16283.722656,16164.999023,16339.347656
17842.052734,17265.503906,16683.210938,16248.480469,16075.831055,16232.761719,16650.439453,17155.488281,17625.416016,17959.275391,18109.181641,18032.832031,17787.310547,17416.023438,17006.595703,16649.601562,16459.177734,16418.330078,16475.216797,16519.154297
20240.054688,20538.259766,20419.599609,20272.804688,20161.685547,20447.017578,20980.031250,21592.271484,22070.970703,22282.130859,22148.634766,21575.542969,20724.896484,19649.414062,18544.242188,17511.716797,16852.423828,16510.671875,16472.289062,16581.015625
18954.066406,18563.490234,18323.230469,18264.775391,18474.451172,18857.824219,19328.486328,19693.386719,19889.443359,19868.957031,19649.798828,19251.248047,18746.949219,18210.554688,17724.419922,17389.277344,17246.345703,17251.251953,17307.632812,17295.982422
17518.091797,17086.857422,17029.224609,17198.097656,17649.484375,18106.531250,18529.746094,18768.078125,18843.230469,18760.480469,18580.103516,18364.074219,18132.371094,17948.128906,17827.531250,17843.658203,17918.101562,18024.093750,18060.457031,17960.947266
15717.943359,15245.437500,15277.716797,15556.947266,16118.498047,16582.363281,16947.904297,17103.552734,17124.951172,17049.050781,16956.226562,16929.265625,16945.078125,17052.458984,17218.552734,17491.847656,17717.939453,17888.044922,17907.318359,17752.888672
15933.556641,16036.278320,16389.693359,16860.351562,17434.656250,17925.617188,18314.808594,18540.150391,18635.076172,18619.765625,18544.947266,18447.314453,18337.388672,18245.101562,18176.388672,18161.208984,18146.771484,18122.863281,18048.447266,17910.929688
19840.263672,21125.859375,21873.865234,22374.783203,22536.675781,22761.218750,22965.017578,23191.666016,23327.796875,23328.242188,23143.820312,22686.531250,22073.361328,21296.513672,20483.937500,19632.664062,18988.937500,18522.177734,18312.929688,18336.003906
21764.515625,22807.291016,23274.628906,23499.562500,23425.853516,23474.398438,23546.548828,23657.664062,23677.687500,23552.238281,23227.115234,22621.607422,21866.230469,20967.533203,20066.126953,19175.091797,18548.843750,18142.265625,18011.972656,18101.666016
24224.031250,25086.878906,25294.343750,25249.847656,24933.515625,24809.546875,24747.984375,24725.347656,24584.414062,24259.417969,23692.560547,22811.347656,21778.253906,20622.314453,19513.542969,18488.578125,17828.787109,17463.476562,17419.144531,17593.208984
24740.410156,25025.341797,24990.509766,24850.591797,24627.384766,24509.154297,24383.714844,24175.349609,23802.314453,23242.697266,22497.546875,21571.792969,20592.517578,19618.851562,18769.779297,18101.265625,17746.642578,17626.976562,17693.626953,17834.226562
24718.289062,24726.220703,24648.054688,24546.285156,24449.996094,24354.898438,24174.728516,23827.029297,23296.517578,22601.562500,21785.830078,20905.644531,20051.759766,19292.824219,18699.505859,18325.613281,18192.123047,18222.820312,18333.359375,18427.246094
23288.384766,22962.103516,22833.904297,22783.218750,22844.576172,22795.761719,22595.003906,22164.050781,21563.589844,20852.035156,20112.220703,19447.429688,18890.738281,18509.810547,18308.925781,18331.519531,18468.517578,18660.988281,18798.486328,18818.748047
23891.072266,23924.017578,23933.025391,23906.203125,23847.189453,23702.375000,23424.191406,22984.236328,22409.214844,21742.578125,21036.003906,20353.750000,19746.769531,19262.558594,18928.310547,18767.210938,18747.300781,18812.146484,18897.425781,18953.244141
22934.222656,22661.699219,22517.720703,22397.927734,22320.859375,22122.234375,21786.623047,21289.941406,20696.419922,20065.041016,19459.728516,18965.470703,18592.171875,18382.277344,18320.109375,18421.347656,18581.103516,18758.033203,18875.804688,18905.410156
21194.087891,20568.757812,20217.673828,19943.593750,19780.105469,19463.746094,19025.062500,18461.214844,17875.779297,17341.195312,16924.822266,16725.212891,16696.888672,16866.906250,17164.945312,17589.611328,17958.972656,18256.531250,18405.332031,18410.576172
20492.355469,19927.363281,19502.871094,19089.048828,18710.722656,18221.744141,17672.558594,17109.732422,16614.853516,16242.318359,16022.592773,16016.999023,16164.980469,16465.156250,16841.445312,17268.226562,17603.513672,17850.044922,17974.507812,18007.822266
21699.177734,21661.931641,21386.042969,20972.443359,20421.287109,19889.226562,19387.736328,18989.119141,18680.175781,18462.091797,18304.230469,18191.707031,18121.337891,18074.953125,18049.173828,18014.732422,18000.582031,18003.437500,18049.927734,18153.310547
15996.916016,14296.581055,13163.198242,12214.161133,11535.794922,10697.650391,9876.714844,9159.429688,8728.409180,8665.748047,9006.419922,9848.250977,10974.872070,12345.845703,13734.419922,15076.359375,16015.273438,16623.746094,16857.962891,16833.853516
13440.298828,11670.872070,10282.403320,8972.030273,7813.675293,6559.598633,5458.527344,4716.153320,4494.727051,4847.434570,5734.298340,7182.481445,8908.280273,10800.615234,12585.621094,14136.217773,15131.496094,15701.378906,15895.633789,15908.359375
10822.821289,9092.721680,7714.494141,6419.072266,5274.610352,4105.084961,3184.647949,2740.983887,2906.847656,3700.161133,5039.759277,6901.558594,8976.005859,11120.333008,13053.801758,14635.086914,15584.704102,16068.140625,16183.469727,16155.512695
8701.482422,7233.085938,6078.480469,5044.692383,4197.531738,3435.702637,2999.713623,3062.429199,3692.513428,4857.536133,6450.704590,8400.474609,10433.094727,12409.485352,14102.639648,15399.818359,16117.225586,16424.722656,16437.466797,16354.696289
6297.780762,4807.300293,3716.104004,2849.520264,2299.729004,1934.657959,1956.190186,2442.373047,3418.564453,4814.695312,6522.414062,8456.657227,10377.046875,12169.307617,13651.117188,14756.699219,15347.494141,15586.055664,15562.775391,15430.456055
4427.868164,3069.232910,2087.619629,1385.624756,1073.577271,1064.249146,1506.870239,2392.949707,3684.789062,5267.679688,7021.833984,8836.467773,10524.322266,11995.507812,13132.571289,13915.824219,14291.795898,14408.015625,14340.241211,14186.795898
4144.672363,3337.390625,2673.598633,2279.310059,2271.885010,2765.023682,3794.074707,5229.760742,6904.680664,8628.580078,10253.812500,11614.161133,12648.650391,13309.379883,13620.875977,13635.063477,13501.870117,13324.984375,13171.122070,13035.533203
2924.286133,1937.084717,1278.829102,1031.491943,1353.921631,2219.417480,3609.758301,5268.183105,7016.424316,8656.000977,10076.871094,11148.205078,11853.257812,12197.616211,12246.639648,12116.048828,11944.784180,11804.278320,11687.095703,11516.905273
2522.943115,1906.038086,1623.959717,1766.595093,2472.083984,3694.102051,5362.690918,7168.602539,8921.358398,10426.462891,11602.649414,12332.540039,12655.790039,12609.346680,12308.238281,11898.683594,11554.304688,11315.906250,11150.937500,10943.712891
2046.711304,1756.756348,1951.298462,2604.516357,3814.830566,5384.317871,7218.314453,8983.530273,10541.864258,11747.900391,12586.113281,12993.454102,13034.993164,12778.139648,12343.205078,11889.216797,11534.006836,11291.007812,11089.277344,10803.693359
2117.270508,2304.364014,3080.098633,4247.439453,5815.379883,7446.890625,9079.644531,10475.568359,11605.984375,12417.201172,12961.168945,13234.822266,13276.920898,13145.900391,12906.614258,12669.342773,12439.564453,12226.761719,11967.149414,11600.998047
2392.541016,3028.334961,4320.208496,5894.157715,7659.251465,9165.666992,10412.664062,11309.119141,11950.887695,12384.650391,12718.895508,13004.197266,13225.084961,13409.555664,13539.128906,13648.234375,13613.082031,13454.380859,13139.493164,12706.410156
2669.885498,3692.300537,5361.994141,7217.774414,9097.446289,10515.287109,11503.878906,12072.876953,12389.700195,12563.090820,12733.655273,12980.155273,13261.614258,13585.441406,13889.019531,14156.423828,14200.146484,14044.915039,13684.717773,13218.387695
3157.543457,4492.037109,6365.699707,8313.624023,10123.027344,11363.687500,12092.266602,12407.935547,12508.614258,12534.441406,12628.244141,12869.209961,13201.571289,13608.456055,14003.511719,14327.774414,14382.307617,14197.720703,13804.975586,13348.257812
6457.356934,8775.417969,10900.740234,12664.717773,13740.601562,14233.696289,14243.191406,14128.893555,14033.455078,14084.835938,14322.148438,14711.641602,15193.973633,15653.237305,16008.113281,16081.343750,15848.574219,15371.261719,14856.462891,14550.049805
9130.347656,11579.075195,13368.324219,14604.613281,14970.488281,14938.089844,14598.121094,14375.748047,14315.559570,14485.722656,14834.311523,15243.062500,15677.747070,15986.969727,16132.979492,15914.433594,15465.261719,14852.911133,14355.328125,14213.936523
15185.251953,17664.980469,18813.437500,19205.572266,18594.820312,17964.125000,17307.964844,17010.845703,16925.792969,17010.851562,17102.730469,16986.023438,16744.189453,16238.135742,15570.472656,14578.771484,13674.758789,12880.063477,12496.629883,12653.486328
18318.496094,19966.289062,20331.992188,20136.312500,19292.082031,18757.931641,18409.210938,18373.822266,18391.271484,18339.183594,18050.144531,17326.513672,16355.979492,15096.297852,13764.660156,12332.816406,11296.125977,10608.162109,10437.486328,10728.620117
21544.884766,22219.554688,21806.753906,21017.818359,19906.349609,19238.765625,18805.382812,18528.845703,18132.890625,17490.537109,16486.929688,15014.892578,13328.640625,11487.354492,9758.842773,8220.790039,7315.220703,6918.921875,7036.756348,7462.086914
19582.189453,18952.255859,18254.287109,17539.441406,16897.839844,16275.850586,15598.242188,14775.930664,13817.619141,12760.245117,11655.831055,10603.227539,9674.914062,8954.473633,8483.288086,8318.462891,8413.071289,8674.853516,8972.635742,9188.183594
19574.021484,19036.421875,18432.916016,17766.455078,17096.261719,16356.702148,15507.367188,14525.472656,13457.275391,12366.202148,11308.907227,10389.580078,9647.988281,9145.184570,8884.593750,8888.324219,9069.670898,9351.745117,9628.596680,9827.759766
17904.849609,17019.751953,16257.023438,15480.277344,14749.663086,13867.185547,12861.416016,11761.209961,10677.507812,9702.047852,8900.208984,8395.103516,8147.123047,8189.878906,8446.009766,8903.091797,9364.515625,9790.022461,10083.839844,10234.897461
17940.660156,17230.773438,16439.431641,15529.396484,14541.593750,13445.441406,12287.310547,11162.486328,10151.801758,9326.920898,8708.651367,8373.326172,8272.329102,8405.350586,8695.741211,9099.961914,9482.557617,9821.837891,10078.630859,10271.318359
16038.419922,14808.753906,13682.298828,12502.168945,11329.332031,10022.567383,8707.776367,7528.696289,6616.017578,6051.685547,5845.744629,6077.595215,6605.820801,7394.260742,8280.037109,9185.099609,9872.818359,10370.153320,10655.760742,10811.793945
17454.662109,16943.109375,16085.905273,14998.008789,13699.981445,12419.337891,11240.625000,10346.156250,9751.564453,9471.533203,9438.741211,9631.548828,9972.510742,10398.141602,10830.987305,11183.943359,11431.915039,11602.662109,11759.350586,11973.753906
16180.312500,15185.702148,14118.604492,12959.552734,11759.950195,10578.274414,9546.037109,8825.183594,8466.948242,8485.621094,8819.662109,9458.603516,10261.434570,11154.591797,12004.789062,12725.038086,13201.977539,13497.787109,13663.881836,13800.136719
18789.646484,18848.363281,18293.728516,17484.111328,16435.578125,15646.266602,15126.188477,14983.672852,15088.925781,15355.572266,15647.595703,15840.235352,15942.923828,15894.551758,15736.942383,15427.357422,15168.155273,14983.677734,14983.244141,15181.414062
18273.890625,17762.345703,16998.105469,16183.487305,15390.248047,14860.303711,14606.655273,14638.057617,14860.049805,15192.731445,15540.254883,15825.918945,16035.825195,16141.512695,16160.066406,16090.625977,16035.330078,16018.647461,16079.449219,16205.145508
18119.705078,17474.320312,16676.820312,15891.809570,15205.686523,14796.458008,14677.081055,14824.786133,15148.403320,15563.572266,15981.431641,16331.698242,16594.818359,16749.755859,16810.304688,16788.916016,16769.322266,16779.035156,16841.632812,16937.189453
16595.369141,15494.216797,14533.961914,13707.042969,13119.827148,12740.755859,12632.551758,12768.186523,13121.015625,13632.835938,14241.547852,14913.097656,15562.468750,16163.637695,16662.191406,17063.197266,17326.904297,17506.025391,17601.099609,17625.591797
